 -485763075736.588928+0.000000i, 0.000000-28042922699.150063i, -9375.681276+0.000000i, -0.004153-0.000000i, -0.006233+0.000000i, 0.000002+0.000000i, 0.000190-0.000000i, 0.000000-0.000002i, -0.000033-0.000000i, -160540870.525488+2187956385.868076i, 258581738.119326+17122770014.734632i, 166981895.714485-1709975380.518446i, -30872518338.089577+5396685939.485601i, 224852409.212417+7031794296.124968i, -8834304167.152117+28708301535.920383i, -0.000012-0.001370i, -0.002804-0.000068i, 0.122888+0.023423i, -246720.121829+265317.028647i, 0.108147+0.146609i, -0.003562+0.100487i, -309423.333784-167215.743129i, 0.047228+0.132308i, -0.010197+0.001721i, -0.000683+0.008479i, 1.427986-1.103171i, 0.001914-0.004532i, 0.037871+0.001422i, 0.051347+0.031049i, 0.002399-0.003205i, 0.003110+0.004757i, -0.095979-0.018141i, 0.033333+0.151033i, -0.012417-0.046913i, -20064034.372005+10133985.991183i, 0.004899-0.010824i, 0.001384-0.020525i, 0.009372-0.001113i, -356580.241770-7540799.055241i, 1060190.331432-5862326.591768i, 855139.255896-6029958.439291i, -0.045843-0.103393i, 0.004721+0.008627i, 0.077219-0.094632i, 0.016396-0.008355i, -0.069365+0.043631i, -5801.352607+59635.529445i, 0.004116-0.121052i, -747060.912907-1526555.005710i, 0.060057+0.303907i
 0.000000+0.000000i, -416317019193.147278-0.000000i, -0.000000-4612.016713i, 0.000000+0.052456i, 0.000000-0.001834i, -0.000000-0.000002i, -0.000000-0.000094i, 0.000000-0.000000i, -0.000000+0.000025i, 685309228.485510+152438423.579990i, 12378055063.404572-199982098.228762i, 4193121483.745772+347497032.972795i, -11815449572.202677-67611614180.481575i, 2050765829.927229+27111829.676289i, -769437263.176767-259479205.274088i, 0.001842-0.000021i, 0.000041-0.001566i, 0.008115-0.038806i, 110942.817422+102919.922805i, 0.058282-0.043594i, 0.020726+0.001011i, -37907.072026+69753.691004i, 0.037492-0.013592i, 0.000591+0.004726i, -0.010210-0.000953i, -0.541474-0.710116i, -0.002635-0.000596i, -0.002148+0.051871i, -0.024876+0.035364i, 0.031652+0.023287i, 0.006784-0.004226i, 0.120416-0.086635i, -0.119169+0.026300i, -0.031153+0.007975i, 2115602.942486+4188507.038764i, -0.003460-0.001428i, 0.054561+0.003847i, 0.009976+0.085437i, -3218938.081084+152775.764369i, -2703734.631979-487408.527743i, -1611331.489134-227654.244504i, -0.064348+0.031018i, 0.094185-0.056555i, 0.088340+0.076595i, 0.029499+0.061748i, -0.013985-0.022140i, 10531.102561+22127.969793i, 0.374380+0.012761i, -680231.488375+328278.542760i, -0.349499+0.070502i
 0.000000+0.000000i, 0.000000+0.000000i, -447399229247.198181-0.000000i, -0.000004-0.000000i, -0.000002-0.000000i, 0.000065+0.000000i, -0.000048-0.000000i, 0.000000+7.607826i, 3.709811-0.000000i, -701761044.983333-3201187995.922575i, 712681562.121399+39267035980.534111i, 28558948.999032-698608698.231407i, -7433492989.936763+1297218670.546047i, -264004730.464152-4008950945.762069i, 9191973558.728695-29762496171.749081i, 0.000079+0.004203i, -0.007668-0.000166i, -9.466275-1.192676i, 143527.593756-153858.009800i, -0.288825-1.086583i, 0.006594+4.682766i, 289231.568258+155914.627545i, -0.216665-0.237474i, -0.130311+0.018870i, -0.000996+0.016611i, 6.863148-5.265059i, -0.003081+0.009691i, 0.040926+0.001055i, 0.021271-0.000565i, -0.048904+0.066754i, -0.011647-0.018119i, 0.240409+0.588690i, 0.015644+0.070762i, -0.073559-0.285143i, -156495.657513+79390.918747i, 0.004020-0.008255i, -0.000175+0.004017i, 0.082159-0.009562i, -197886.423716-4064570.589340i, 244418.416330-1319201.370371i, 1686309.155801-11912026.071426i, -0.110332-0.240813i, -0.002989-0.002300i, -0.032704+0.038718i, 0.010447-0.007820i, -0.145096+0.091210i, -116016.607413-10170.249790i, 0.001532-0.045099i, -1618060.003277-3322332.102120i, -0.002058-0.001390i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -509659410811.848022+0.000000i, -825842.435128+0.000000i, 2372.163635+0.000000i, 299301898.220496-0.000000i, 0.000000-1177547.619448i, 190555.253796-0.000000i, 0.093965+2.204639i, -0.037321-0.307531i, 0.014035+0.351163i, 0.028947-0.002383i, -0.031123+3.488799i, -0.017528+0.170530i, -272494.656106-2739770.250501i, 87736294.724115+2016794.450753i, 28934910095.827553+4960374667.460158i, 160.338798-171.391789i, 18169714574.390385+25263307327.069836i, -481449823.091413+11483552355.968035i, 337.936810+184.139717i, 6393112084.791611+17764791605.814358i, 498259590.552174-79224823.973904i, -0.054397+1.134773i, -42411057669.153687+34345069910.287430i, -151365.926431+83648.161704i, -2.693204+0.030716i, -1693254871.121608-1062918987.476439i, -4.160473+6.054376i, 588.440523+802.187656i, 33217934832.808666+29778979167.915688i, 9304.928245+5528.357395i, -0.100501-0.394608i, -3.228548+1.629062i, -144.451537+333.734286i, -34.620718+609.162697i, 31.029043-4.494549i, 1552.392606+36553.728105i, -17638.819431+98514.734268i, 68711.330549-481301.590452i, -2656521.464817-5882947.525219i, -492664.040463-803048.839709i, -4905.021780+6204.661364i, 32.866127-17.286035i, 5.105879-3.865939i, 0.183933+0.027261i, 1.355355-48.835035i, 2588.609750+9733.553849i, -80469.553676-248718.194185i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -429274981800.235840+0.000000i, -238.906703+0.000000i, 108611076.582318-0.000000i, -0.000000-421264.719366i, -1006904.647452-0.000000i, 0.028077+0.661281i, -0.011069-0.084817i, 0.004182+0.105288i, 0.012118-0.001317i, -0.008298+1.063134i, -0.041617+0.168903i, -85975.305797-726595.632114i, 28401291.848967+653288.666152i, 11548046370.420052+2111400574.514485i, 41.056524-44.207038i, 8983105924.880220+12280457994.700722i, 1157227712.937568-21347950924.142376i, -53.304004-32.743294i, -15533084674.648790-42691398302.928139i, 143538849.201920-22253356.521464i, -0.018959+0.339159i, -12316188629.183752+9812401748.176991i, -43912.868586+23924.065722i, -0.782104+0.002616i, -328142554.570292-197639281.717489i, -0.785023+1.187156i, 131.039732+177.272002i, 6551597165.833860+5667652271.771702i, 1827.404769+1044.133241i, -0.040360-0.159526i, -0.365005+0.183928i, -41.615283+96.155564i, -11.305856+198.715990i, -4.813568+0.319733i, 469.936571+11056.449302i, -5301.509634+29612.210207i, 20676.727845-144856.406931i, -885250.524671-1960529.810449i, -159092.579076-259369.727717i, -1629.156143+2060.707734i, 10.867716-5.715449i, -0.717020+0.190148i, 0.047580+0.005674i, 0.308209-11.801868i, 424.474710+2177.942895i, -24818.335664-72913.569910i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -446750373069.876160-0.000000i, 1347709.571145+0.000000i, -0.000000-248864435549.448547i, -121357154426.625412+0.000000i, 0.050733+1.481651i, -0.010620+0.645952i, -0.004251-0.148418i, -0.231742+0.039472i, 0.024197-4.131430i, 0.408075-1.450510i, -975601.624115-28600350.509692i, 216034994.457832+4907634.417149i, 310274060595.458740+39399929246.604683i, 8.852951-7.981355i, 13514161283.028286+40752131044.458771i, -146027502.608266-156470973657.212677i, 70.998350+26.039136i, 6194849166.677012+5168119529.180041i, 4568190824.145341-663685414.658629i, -0.704788+9.808049i, -339441793836.232300+260330992871.267639i, -1205700.899118+630982.882172i, -21.293983-0.297768i, 757090835.975358+1216260610.723999i, 4.670420-2.783797i, 2302.424109+3208.127208i, -13192006422.706884-30370954458.408436i, -4433.770817-6456.740903i, 0.026258-0.073966i, 19.451135-9.822548i, -1059.792201+2449.441438i, -343.175006+6019.916751i, -834.062504+86.171372i, 5727.443595+107171.169755i, 42346.255628-238976.630516i, -71236.333063+499247.827900i, -23680351.513563-52465347.059533i, -4297901.921553-7011208.696859i, -46543.123527+58863.564735i, 295.458835-155.327018i, -136.737412+77.346450i, -0.264500-0.083356i, -1.438471-54.580112i, 863.209928-2564.583398i, -291727.194168-92399.717594i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -4295294715.566921+0.000000i, -0.000000-275.845322i, 17.145006-0.000000i, 0.000149+0.003184i, -0.000070-0.001379i, -0.000001-0.000010i, 0.000017-0.000003i, 0.000007-0.001422i, 0.000183-0.000636i, -19455.164723-1057528.874619i, 1765153.524365+37898.609209i, 1723147214.457438+212723319.204910i, -0.118820+0.120377i, -5008695.178559+124701434.331231i, -494315.105640+233342796.446150i, -0.957894-0.495075i, 669282.418192+18544335.807806i, 8922555.263265-1171876.451686i, 0.000758-0.011241i, 794647405.316143-614924110.443011i, 2797.355790-1410.526075i, 0.048372+0.000427i, 5199576.752486+1927784.323809i, 0.004676-0.014467i, -29.395879-43.943258i, -74127196.732298-30019294.114921i, -14.523586+16.794772i, -0.000282-0.000747i, -0.030933+0.015622i, -1.568599+3.666036i, 0.814366-14.378902i, -4.958726+0.706439i, -3.321325-47.035485i, -86.679702+487.504966i, 263.914506-1849.821692i, -42397.931638-93726.261225i, 11607.528559+18940.746023i, 41.608106-52.631546i, 0.070109-0.037443i, -5.937166+3.768967i, -0.000262+0.000072i, -0.000832+0.682980i, -8.178318-0.989647i, -4208.705527-18578.531502i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -4664972714.969570-0.000000i, 0.000000+69900876.395329i, -0.001723+0.000121i, 0.003510-0.000085i, -0.000081-0.000003i, 0.000148+0.000847i, -0.000747-0.000069i, 0.006079+0.001893i, 62044.483339-1569.685965i, -5923.189237+263926.196171i, -69310272.273107+561891115.640236i, 0.691367+0.637858i, -39737873.334840-2362245.841097i, -789279887.856621-1439495.183223i, -0.654461+1.090730i, -54153988.466221-971338.496690i, 1780889.910405+12117186.519320i, -0.015536-0.000944i, -711212310.173951-920255996.640293i, -1625.141225-3237.206930i, 0.000548-0.053737i, 290570.787300-3225478.183609i, -0.014903-0.003999i, -59.613686+39.762015i, -17966547.308053+68401876.681139i, 32.027921+9.792713i, 0.055178-0.014117i, 0.017485+0.034629i, -13.731118-5.934123i, -4.856902-0.284884i, 1.692590+12.993815i, -127.209235+7.525296i, 627.746804+111.493648i, -2023.543790-288.610067i, -61316.496520+27818.469266i, 3092.613426-1880.327991i, 39.298102+30.926890i, -0.112563-0.212650i, -1.188914-1.813936i, 0.000183-0.000826i, -5.609477-0.205121i, -21.381964+18.516397i, -27731.989689+5875.163261i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -3799474605.947801-0.000000i, -0.000005-0.000065i, 0.000003+0.000136i, 0.000002-0.000015i, -0.000304+0.000053i, 0.000009-0.000273i, -0.000207+0.000658i, -293.691299-15962.157880i, 26657.304009+572.366851i, -91697595.932854-12447171.072504i, 0.548943-0.603902i, -14551921.719996-25444886.584261i, -4709203.201800+1696777173.455077i, 0.636686+0.489892i, 20376649.743487+175942734.909382i, 3361748.449532-489296.839802i, -0.000373+0.005407i, -183422045.389506+142206581.925359i, -651.108096+342.040725i, -0.011397-0.000043i, -1086188.619649-355716.645470i, 0.000335+0.001428i, 1.824910+2.580828i, 22267380.837038+11894722.580267i, 6.913272+6.405614i, 0.007005+0.027106i, 0.002115-0.001070i, -0.407496+0.939667i, -0.161478+2.857693i, -2.108666+0.239463i, 1.433749+24.857372i, 18.691180-105.283572i, -46.130222+323.469408i, -10090.557866-22320.949952i, -2018.777030-3290.555127i, -20.987227+26.567071i, 0.129915-0.068354i, 0.212011-0.137844i, 0.000686+0.000056i, 0.023775-0.756956i, 3.489344+4.540643i, -738.210532-3104.094202i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -14419.832382-21074583.767484i, -1447874074.320045-34193338.978172i, 15868867.533058-25325.027572i, 176103.420178+3359158.845242i, -2170579.827436-5061589.432447i, 481575478.908552+171200986.954274i, -0.000089-0.000004i, -0.000030+0.000457i, -0.000476+0.000813i, -724.673791-790.435055i, -0.005919+0.004240i, 0.000361-0.000001i, 8477.601638-14365.010853i, -0.000628+0.000219i, 0.000012+0.000030i, 0.000041-0.000002i, 0.001592-0.001759i, -0.000056-0.000029i, -0.000002-0.000116i, 0.001679-0.002420i, 0.001516+0.001210i, 0.000207-0.000114i, 0.056461-0.053973i, 0.003108-0.000555i, -0.005715+0.001228i, 150.287432-46.373409i, -0.000078-0.000000i, 0.000134-0.000001i, 0.000228+0.003003i, 369.154429+3581.969706i, -116.337261+2125.545400i, -2065.999815+7365.432591i, 0.000041+0.000197i, -0.000056-0.000003i, -0.000408-0.000330i, 0.000037+0.000049i, -0.007096-0.012367i, -7711.079730+58075.734468i, -0.004628-0.000331i, -1927509.641534+815353.936273i, -0.068783+0.011207i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -14419.832382+21074583.767484i, 137.793618-28732.444881i, -4132220.949382-26498670.545195i, -221767.620860+84414.414889i, -3072482.649884-8836557.854289i, 0.000005+0.000001i, 0.000008-0.000038i, 0.000004+0.000017i, -5.102129+15.493722i, -0.000056+0.000175i, -0.000001-0.000005i, -53.826378-401.135526i, 0.000012+0.000006i, 0.000001+0.000002i, -0.000008-0.000001i, -0.000040-0.000036i, -0.000002+0.000000i, -0.000003+0.000026i, -0.000017-0.000051i, 0.000014-0.000025i, 0.000000-0.000004i, -0.000865-0.000741i, -0.000004-0.000046i, 0.000046+0.000076i, -5.556650-12.497018i, 0.000006+0.000004i, 0.000004-0.000002i, 0.000043-0.000015i, 43.882209-5.132154i, 22.503725-0.986354i, 100.089638+35.281704i, 0.000002-0.000000i, 0.000001+0.000001i, -0.000007+0.000005i, -0.000006-0.000013i, -0.000180+0.000103i, 841.168456+148.465074i, 0.000002+0.000068i, 10359.368536+28729.651042i, 0.000169+0.001000i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -12340.698897+18452614.722428i, -324427914.242401-2426761173.244695i, -1330491.465763+3108366.001507i, -308551120.894557-109611961.901024i, 0.000048+0.000001i, -0.000003+0.000047i, -0.000096+0.000220i, 254.175455+153.873067i, -0.001033+0.000735i, -0.000439-0.000052i, 13576.971460-22999.171596i, -0.001348+0.000436i, -0.000000-0.000002i, -0.000774-0.000092i, 0.000316-0.000883i, -0.000090-0.000037i, -0.000189+0.002371i, -0.000026+0.000007i, -0.000111-0.000088i, 0.000159-0.000095i, 0.018691-0.017852i, 0.000876-0.000157i, 0.001300-0.000269i, -2.508997-31.608892i, 0.000500+0.000243i, 0.000448+0.000046i, 0.000008+0.000089i, -208.746308-302.117177i, -106.542724-487.454355i, -151.645780+769.324849i, -0.000076+0.000024i, 0.000069+0.000058i, -0.000493-0.000353i, -0.000599-0.001118i, -0.000334-0.000580i, -534.104194+4020.716678i, 0.001035+0.000077i, -183089.645720+77503.181471i, -0.000934+0.000172i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -12340.698897-18452614.722428i, -907.274932-11893.035012i, -2468755.582710-595111.587914i, 0.000000+0.000000i, 0.000003+0.000001i, -0.000001+0.000002i, 3.119156-0.123728i, -0.000009+0.000004i, -0.000004-0.000001i, 11.989595-246.582046i, -0.000007+0.000023i, -0.000000-0.000000i, -0.000004-0.000001i, -0.000007-0.000001i, -0.000000-0.000000i, -0.000003+0.000014i, 0.000001+0.000001i, -0.000266+0.000253i, 0.000001-0.000000i, 0.000159-0.000114i, 0.000011+0.000102i, -0.000142-0.001928i, 0.071248-0.291844i, 0.000003+0.000002i, 0.000003+0.000001i, -0.000197-0.000011i, -0.969120+1.692722i, -0.957839+0.440494i, -1.179049+3.435699i, -0.000001-0.000000i, 0.000000+0.000000i, 0.000000-0.000005i, -0.000004-0.000009i, 0.000266-0.000114i, 4.303211+32.839815i, -0.000071+0.000375i, -1438.547387+420.137654i, -0.000007+0.000023i
