 (-485763075736.588928+0.000000j), (0.000000-28042922699.150063j), (-9375.681276+0.000000j), (-0.004153-0.000000j), (-0.006233+0.000000j), (0.000002+0.000000j), (0.000190-0.000000j), (0.000000-0.000002j), (-0.000033-0.000000j), (-160540870.525488+2187956385.868076j), (258581738.119326+17122770014.734632j), (166981895.714485-1709975380.518446j), (-30872518338.089577+5396685939.485601j), (224852409.212417+7031794296.124968j), (-8834304167.152117+28708301535.920383j), (-0.000012-0.001370j), (-0.002804-0.000068j), (0.122888+0.023423j), (-246720.121829+265317.028647j), (0.108147+0.146609j), (-0.003562+0.100487j), (-309423.333784-167215.743129j), (0.047228+0.132308j), (-0.010197+0.001721j), (-0.000683+0.008479j), (1.427986-1.103171j), (0.001914-0.004532j), (0.037871+0.001422j), (0.051347+0.031049j), (0.002399-0.003205j), (0.003110+0.004757j), (-0.095979-0.018141j), (0.033333+0.151033j), (-0.012417-0.046913j), (-20064034.372005+10133985.991183j), (0.004899-0.010824j), (0.001384-0.020525j), (0.009372-0.001113j), (-356580.241770-7540799.055241j), (1060190.331432-5862326.591768j), (855139.255896-6029958.439291j), (-0.045843-0.103393j), (0.004721+0.008627j), (0.077219-0.094632j), (0.016396-0.008355j), (-0.069365+0.043631j), (-5801.352607+59635.529445j), (0.004116-0.121052j), (-747060.912907-1526555.005710j), (0.060057+0.303907j)
 (0.000000+0.000000j), (-416317019193.147278-0.000000j), (-0.000000-4612.016713j), (0.000000+0.052456j), (0.000000-0.001834j), (-0.000000-0.000002j), (-0.000000-0.000094j), (0.000000-0.000000j), (-0.000000+0.000025j), (685309228.485510+152438423.579990j), (12378055063.404572-199982098.228762j), (4193121483.745772+347497032.972795j), (-11815449572.202677-67611614180.481575j), (2050765829.927229+27111829.676289j), (-769437263.176767-259479205.274088j), (0.001842-0.000021j), (0.000041-0.001566j), (0.008115-0.038806j), (110942.817422+102919.922805j), (0.058282-0.043594j), (0.020726+0.001011j), (-37907.072026+69753.691004j), (0.037492-0.013592j), (0.000591+0.004726j), (-0.010210-0.000953j), (-0.541474-0.710116j), (-0.002635-0.000596j), (-0.002148+0.051871j), (-0.024876+0.035364j), (0.031652+0.023287j), (0.006784-0.004226j), (0.120416-0.086635j), (-0.119169+0.026300j), (-0.031153+0.007975j), (2115602.942486+4188507.038764j), (-0.003460-0.001428j), (0.054561+0.003847j), (0.009976+0.085437j), (-3218938.081084+152775.764369j), (-2703734.631979-487408.527743j), (-1611331.489134-227654.244504j), (-0.064348+0.031018j), (0.094185-0.056555j), (0.088340+0.076595j), (0.029499+0.061748j), (-0.013985-0.022140j), (10531.102561+22127.969793j), (0.374380+0.012761j), (-680231.488375+328278.542760j), (-0.349499+0.070502j)
 (0.000000+0.000000j), (0.000000+0.000000j), (-447399229247.198181-0.000000j), (-0.000004-0.000000j), (-0.000002-0.000000j), (0.000065+0.000000j), (-0.000048-0.000000j), (0.000000+7.607826j), (3.709811-0.000000j), (-701761044.983333-3201187995.922575j), (712681562.121399+39267035980.534111j), (28558948.999032-698608698.231407j), (-7433492989.936763+1297218670.546047j), (-264004730.464152-4008950945.762069j), (9191973558.728695-29762496171.749081j), (0.000079+0.004203j), (-0.007668-0.000166j), (-9.466275-1.192676j), (143527.593756-153858.009800j), (-0.288825-1.086583j), (0.006594+4.682766j), (289231.568258+155914.627545j), (-0.216665-0.237474j), (-0.130311+0.018870j), (-0.000996+0.016611j), (6.863148-5.265059j), (-0.003081+0.009691j), (0.040926+0.001055j), (0.021271-0.000565j), (-0.048904+0.066754j), (-0.011647-0.018119j), (0.240409+0.588690j), (0.015644+0.070762j), (-0.073559-0.285143j), (-156495.657513+79390.918747j), (0.004020-0.008255j), (-0.000175+0.004017j), (0.082159-0.009562j), (-197886.423716-4064570.589340j), (244418.416330-1319201.370371j), (1686309.155801-11912026.071426j), (-0.110332-0.240813j), (-0.002989-0.002300j), (-0.032704+0.038718j), (0.010447-0.007820j), (-0.145096+0.091210j), (-116016.607413-10170.249790j), (0.001532-0.045099j), (-1618060.003277-3322332.102120j), (-0.002058-0.001390j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-509659410811.848022+0.000000j), (-825842.435128+0.000000j), (2372.163635+0.000000j), (299301898.220496-0.000000j), (0.000000-1177547.619448j), (190555.253796-0.000000j), (0.093965+2.204639j), (-0.037321-0.307531j), (0.014035+0.351163j), (0.028947-0.002383j), (-0.031123+3.488799j), (-0.017528+0.170530j), (-272494.656106-2739770.250501j), (87736294.724115+2016794.450753j), (28934910095.827553+4960374667.460158j), (160.338798-171.391789j), (18169714574.390385+25263307327.069836j), (-481449823.091413+11483552355.968035j), (337.936810+184.139717j), (6393112084.791611+17764791605.814358j), (498259590.552174-79224823.973904j), (-0.054397+1.134773j), (-42411057669.153687+34345069910.287430j), (-151365.926431+83648.161704j), (-2.693204+0.030716j), (-1693254871.121608-1062918987.476439j), (-4.160473+6.054376j), (588.440523+802.187656j), (33217934832.808666+29778979167.915688j), (9304.928245+5528.357395j), (-0.100501-0.394608j), (-3.228548+1.629062j), (-144.451537+333.734286j), (-34.620718+609.162697j), (31.029043-4.494549j), (1552.392606+36553.728105j), (-17638.819431+98514.734268j), (68711.330549-481301.590452j), (-2656521.464817-5882947.525219j), (-492664.040463-803048.839709j), (-4905.021780+6204.661364j), (32.866127-17.286035j), (5.105879-3.865939j), (0.183933+0.027261j), (1.355355-48.835035j), (2588.609750+9733.553849j), (-80469.553676-248718.194185j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-429274981800.235840+0.000000j), (-238.906703+0.000000j), (108611076.582318-0.000000j), (-0.000000-421264.719366j), (-1006904.647452-0.000000j), (0.028077+0.661281j), (-0.011069-0.084817j), (0.004182+0.105288j), (0.012118-0.001317j), (-0.008298+1.063134j), (-0.041617+0.168903j), (-85975.305797-726595.632114j), (28401291.848967+653288.666152j), (11548046370.420052+2111400574.514485j), (41.056524-44.207038j), (8983105924.880220+12280457994.700722j), (1157227712.937568-21347950924.142376j), (-53.304004-32.743294j), (-15533084674.648790-42691398302.928139j), (143538849.201920-22253356.521464j), (-0.018959+0.339159j), (-12316188629.183752+9812401748.176991j), (-43912.868586+23924.065722j), (-0.782104+0.002616j), (-328142554.570292-197639281.717489j), (-0.785023+1.187156j), (131.039732+177.272002j), (6551597165.833860+5667652271.771702j), (1827.404769+1044.133241j), (-0.040360-0.159526j), (-0.365005+0.183928j), (-41.615283+96.155564j), (-11.305856+198.715990j), (-4.813568+0.319733j), (469.936571+11056.449302j), (-5301.509634+29612.210207j), (20676.727845-144856.406931j), (-885250.524671-1960529.810449j), (-159092.579076-259369.727717j), (-1629.156143+2060.707734j), (10.867716-5.715449j), (-0.717020+0.190148j), (0.047580+0.005674j), (0.308209-11.801868j), (424.474710+2177.942895j), (-24818.335664-72913.569910j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-446750373069.876160-0.000000j), (1347709.571145+0.000000j), (-0.000000-248864435549.448547j), (-121357154426.625412+0.000000j), (0.050733+1.481651j), (-0.010620+0.645952j), (-0.004251-0.148418j), (-0.231742+0.039472j), (0.024197-4.131430j), (0.408075-1.450510j), (-975601.624115-28600350.509692j), (216034994.457832+4907634.417149j), (310274060595.458740+39399929246.604683j), (8.852951-7.981355j), (13514161283.028286+40752131044.458771j), (-146027502.608266-156470973657.212677j), (70.998350+26.039136j), (6194849166.677012+5168119529.180041j), (4568190824.145341-663685414.658629j), (-0.704788+9.808049j), (-339441793836.232300+260330992871.267639j), (-1205700.899118+630982.882172j), (-21.293983-0.297768j), (757090835.975358+1216260610.723999j), (4.670420-2.783797j), (2302.424109+3208.127208j), (-13192006422.706884-30370954458.408436j), (-4433.770817-6456.740903j), (0.026258-0.073966j), (19.451135-9.822548j), (-1059.792201+2449.441438j), (-343.175006+6019.916751j), (-834.062504+86.171372j), (5727.443595+107171.169755j), (42346.255628-238976.630516j), (-71236.333063+499247.827900j), (-23680351.513563-52465347.059533j), (-4297901.921553-7011208.696859j), (-46543.123527+58863.564735j), (295.458835-155.327018j), (-136.737412+77.346450j), (-0.264500-0.083356j), (-1.438471-54.580112j), (863.209928-2564.583398j), (-291727.194168-92399.717594j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-4295294715.566921+0.000000j), (-0.000000-275.845322j), (17.145006-0.000000j), (0.000149+0.003184j), (-0.000070-0.001379j), (-0.000001-0.000010j), (0.000017-0.000003j), (0.000007-0.001422j), (0.000183-0.000636j), (-19455.164723-1057528.874619j), (1765153.524365+37898.609209j), (1723147214.457438+212723319.204910j), (-0.118820+0.120377j), (-5008695.178559+124701434.331231j), (-494315.105640+233342796.446150j), (-0.957894-0.495075j), (669282.418192+18544335.807806j), (8922555.263265-1171876.451686j), (0.000758-0.011241j), (794647405.316143-614924110.443011j), (2797.355790-1410.526075j), (0.048372+0.000427j), (5199576.752486+1927784.323809j), (0.004676-0.014467j), (-29.395879-43.943258j), (-74127196.732298-30019294.114921j), (-14.523586+16.794772j), (-0.000282-0.000747j), (-0.030933+0.015622j), (-1.568599+3.666036j), (0.814366-14.378902j), (-4.958726+0.706439j), (-3.321325-47.035485j), (-86.679702+487.504966j), (263.914506-1849.821692j), (-42397.931638-93726.261225j), (11607.528559+18940.746023j), (41.608106-52.631546j), (0.070109-0.037443j), (-5.937166+3.768967j), (-0.000262+0.000072j), (-0.000832+0.682980j), (-8.178318-0.989647j), (-4208.705527-18578.531502j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-4664972714.969570-0.000000j), (0.000000+69900876.395329j), (-0.001723+0.000121j), (0.003510-0.000085j), (-0.000081-0.000003j), (0.000148+0.000847j), (-0.000747-0.000069j), (0.006079+0.001893j), (62044.483339-1569.685965j), (-5923.189237+263926.196171j), (-69310272.273107+561891115.640236j), (0.691367+0.637858j), (-39737873.334840-2362245.841097j), (-789279887.856621-1439495.183223j), (-0.654461+1.090730j), (-54153988.466221-971338.496690j), (1780889.910405+12117186.519320j), (-0.015536-0.000944j), (-711212310.173951-920255996.640293j), (-1625.141225-3237.206930j), (0.000548-0.053737j), (290570.787300-3225478.183609j), (-0.014903-0.003999j), (-59.613686+39.762015j), (-17966547.308053+68401876.681139j), (32.027921+9.792713j), (0.055178-0.014117j), (0.017485+0.034629j), (-13.731118-5.934123j), (-4.856902-0.284884j), (1.692590+12.993815j), (-127.209235+7.525296j), (627.746804+111.493648j), (-2023.543790-288.610067j), (-61316.496520+27818.469266j), (3092.613426-1880.327991j), (39.298102+30.926890j), (-0.112563-0.212650j), (-1.188914-1.813936j), (0.000183-0.000826j), (-5.609477-0.205121j), (-21.381964+18.516397j), (-27731.989689+5875.163261j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-3799474605.947801-0.000000j), (-0.000005-0.000065j), (0.000003+0.000136j), (0.000002-0.000015j), (-0.000304+0.000053j), (0.000009-0.000273j), (-0.000207+0.000658j), (-293.691299-15962.157880j), (26657.304009+572.366851j), (-91697595.932854-12447171.072504j), (0.548943-0.603902j), (-14551921.719996-25444886.584261j), (-4709203.201800+1696777173.455077j), (0.636686+0.489892j), (20376649.743487+175942734.909382j), (3361748.449532-489296.839802j), (-0.000373+0.005407j), (-183422045.389506+142206581.925359j), (-651.108096+342.040725j), (-0.011397-0.000043j), (-1086188.619649-355716.645470j), (0.000335+0.001428j), (1.824910+2.580828j), (22267380.837038+11894722.580267j), (6.913272+6.405614j), (0.007005+0.027106j), (0.002115-0.001070j), (-0.407496+0.939667j), (-0.161478+2.857693j), (-2.108666+0.239463j), (1.433749+24.857372j), (18.691180-105.283572j), (-46.130222+323.469408j), (-10090.557866-22320.949952j), (-2018.777030-3290.555127j), (-20.987227+26.567071j), (0.129915-0.068354j), (0.212011-0.137844j), (0.000686+0.000056j), (0.023775-0.756956j), (3.489344+4.540643j), (-738.210532-3104.094202j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-14419.832382-21074583.767484j), (-1447874074.320045-34193338.978172j), (15868867.533058-25325.027572j), (176103.420178+3359158.845242j), (-2170579.827436-5061589.432447j), (481575478.908552+171200986.954274j), (-0.000089-0.000004j), (-0.000030+0.000457j), (-0.000476+0.000813j), (-724.673791-790.435055j), (-0.005919+0.004240j), (0.000361-0.000001j), (8477.601638-14365.010853j), (-0.000628+0.000219j), (0.000012+0.000030j), (0.000041-0.000002j), (0.001592-0.001759j), (-0.000056-0.000029j), (-0.000002-0.000116j), (0.001679-0.002420j), (0.001516+0.001210j), (0.000207-0.000114j), (0.056461-0.053973j), (0.003108-0.000555j), (-0.005715+0.001228j), (150.287432-46.373409j), (-0.000078-0.000000j), (0.000134-0.000001j), (0.000228+0.003003j), (369.154429+3581.969706j), (-116.337261+2125.545400j), (-2065.999815+7365.432591j), (0.000041+0.000197j), (-0.000056-0.000003j), (-0.000408-0.000330j), (0.000037+0.000049j), (-0.007096-0.012367j), (-7711.079730+58075.734468j), (-0.004628-0.000331j), (-1927509.641534+815353.936273j), (-0.068783+0.011207j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-14419.832382+21074583.767484j), (137.793618-28732.444881j), (-4132220.949382-26498670.545195j), (-221767.620860+84414.414889j), (-3072482.649884-8836557.854289j), (0.000005+0.000001j), (0.000008-0.000038j), (0.000004+0.000017j), (-5.102129+15.493722j), (-0.000056+0.000175j), (-0.000001-0.000005j), (-53.826378-401.135526j), (0.000012+0.000006j), (0.000001+0.000002j), (-0.000008-0.000001j), (-0.000040-0.000036j), (-0.000002+0.000000j), (-0.000003+0.000026j), (-0.000017-0.000051j), (0.000014-0.000025j), (0.000000-0.000004j), (-0.000865-0.000741j), (-0.000004-0.000046j), (0.000046+0.000076j), (-5.556650-12.497018j), (0.000006+0.000004j), (0.000004-0.000002j), (0.000043-0.000015j), (43.882209-5.132154j), (22.503725-0.986354j), (100.089638+35.281704j), (0.000002-0.000000j), (0.000001+0.000001j), (-0.000007+0.000005j), (-0.000006-0.000013j), (-0.000180+0.000103j), (841.168456+148.465074j), (0.000002+0.000068j), (10359.368536+28729.651042j), (0.000169+0.001000j)
