 (-184813724623.368073+0.000000j), (7613959954.942203+0.000000j), (-10154731170.052666+0.000000j), (-8962671490.344065+0.000000j), (-47405746514.862175+0.000000j), (7359884519.354167+0.000000j), (35090352766.961395+0.000000j), (47278543877.766533+0.000000j), (-4990402288.539428+0.000000j), (14647637785.457489+0.000000j), (10138207506.782064+0.000000j), (13695675581.853979+0.000000j), (-9173858810.689272+0.000000j), (-12488298303.169649+0.000000j), (51313925282.501694+0.000000j), (-6066779923.945500+0.000000j), (-23742745224.027927+0.000000j), (33434578113.110775+0.000000j), (40612390260.472069+0.000000j), (-21258760487.582535+0.000000j), (-27458494564.571865+0.000000j), (16629867573.538010+0.000000j), (-24456538273.565132+0.000000j), (43883137299.897179+0.000000j), (-2997671201.075186+0.000000j), (14022065826.635550+0.000000j), (9974651295.430775+0.000000j), (241400469.714580+0.000000j), (-13829119464.532606+0.000000j), (39136386717.403297+0.000000j), (27867402833.873165+0.000000j), (22549230677.756866+0.000000j), (85602224461.292374+0.000000j), (22010180803.615154+0.000000j), (18323309086.442261+0.000000j), (-8196019892.005053+0.000000j), (-8906544556.545465+0.000000j), (51723373809.311905+0.000000j)
 (-41008526691.273193+0.000000j), (-130936010845.288971+0.000000j), (-11199933876.634039+0.000000j), (-4627167302.777349+0.000000j), (-41296355981.901077+0.000000j), (2186651115.878240+0.000000j), (59085675187.824402+0.000000j), (24620928126.914642+0.000000j), (10374094097.192436+0.000000j), (-14855051583.850740+0.000000j), (-65219068955.668587+0.000000j), (-9134717550.460419+0.000000j), (-16406855105.086546+0.000000j), (-39063989368.863228+0.000000j), (33960258777.341309+0.000000j), (-22820864180.023048+0.000000j), (2460849566.357075+0.000000j), (29568479608.624599+0.000000j), (47811273900.058128+0.000000j), (20105023932.639484+0.000000j), (-11329208594.587610+0.000000j), (-34059077258.668728+0.000000j), (9417321424.404617+0.000000j), (27156093009.948097+0.000000j), (11815319755.070568+0.000000j), (-22360735111.501640+0.000000j), (4314501542.624114+0.000000j), (-26179196341.366207+0.000000j), (4570017260.294071+0.000000j), (38841413892.143585+0.000000j), (-25190081376.437111+0.000000j), (32897111182.998722+0.000000j), (45486543046.234695+0.000000j), (23768154462.803967+0.000000j), (22848444431.824551+0.000000j), (-252001177.885893+0.000000j), (-36866108995.055183+0.000000j), (26828826919.266411+0.000000j)
 (-668844959.033645+0.000000j), (141085193.234549+0.000000j), (-145205642944.057831+0.000000j), (-38594082210.605263+0.000000j), (-24592013054.513031+0.000000j), (-3866568035.229614+0.000000j), (-12860491932.387970+0.000000j), (-39676672762.619400+0.000000j), (14017701105.025917+0.000000j), (48892285622.152290+0.000000j), (-4661152473.357770+0.000000j), (26042320101.416740+0.000000j), (41364859211.323730+0.000000j), (18868852140.626057+0.000000j), (-64884687667.138680+0.000000j), (1817258023.691405+0.000000j), (-27096156849.818352+0.000000j), (12839527959.095596+0.000000j), (-24077035193.670750+0.000000j), (11981728560.894133+0.000000j), (11622932502.829235+0.000000j), (38199224014.896294+0.000000j), (-12088105583.139095+0.000000j), (15031394814.844378+0.000000j), (-24228659507.889492+0.000000j), (-2281118909.843833+0.000000j), (19450797776.990078+0.000000j), (21749325778.946636+0.000000j), (5478181096.202560+0.000000j), (-44913538734.021835+0.000000j), (-19077274262.240185+0.000000j), (-38733464528.928528+0.000000j), (31330752351.569195+0.000000j), (-72351068126.886490+0.000000j), (41048171059.004295+0.000000j), (-12611615728.971571+0.000000j), (30126636165.317249+0.000000j), (-57581877164.843666+0.000000j)
 (-22182825847.389042+0.000000j), (-14073346587.931326+0.000000j), (-10983644071.109776+0.000000j), (-104930143687.337006+0.000000j), (-34521276853.718010+0.000000j), (-34415207763.539566+0.000000j), (37311866210.561752+0.000000j), (-21072603256.892670+0.000000j), (1899514780.710609+0.000000j), (-7318491804.585348+0.000000j), (28715313658.901524+0.000000j), (14025681202.054520+0.000000j), (17007701266.218494+0.000000j), (23420618087.864109+0.000000j), (1384407137.655713+0.000000j), (11320106311.143328+0.000000j), (11683650637.741419+0.000000j), (20577472216.845798+0.000000j), (-7985749582.238961+0.000000j), (6787196715.418293+0.000000j), (16889170548.089834+0.000000j), (-26435737480.014866+0.000000j), (-56741298594.368813+0.000000j), (-14137200831.062038+0.000000j), (4252149992.940397+0.000000j), (13750820980.751669+0.000000j), (-9946620139.761982+0.000000j), (2036107649.937051+0.000000j), (23976661116.656296+0.000000j), (4691328715.036201+0.000000j), (25442153463.908604+0.000000j), (-16454011764.128719+0.000000j), (-20074171800.533047+0.000000j), (2720872161.929169+0.000000j), (-30027486340.834560+0.000000j), (-27117457044.849648+0.000000j), (-25437269922.630600+0.000000j), (-7492229467.674258+0.000000j)
 (-27548476669.963177+0.000000j), (-19331619595.532223+0.000000j), (24658313202.002491+0.000000j), (-11218280956.715538+0.000000j), (-64478918319.651955+0.000000j), (-5108084286.860572+0.000000j), (-29964067044.491653+0.000000j), (2066593388.532258+0.000000j), (30972279891.672535+0.000000j), (-8586393431.179281+0.000000j), (-106524127.264734+0.000000j), (17248548733.578545+0.000000j), (-1720686887.631106+0.000000j), (-7014238614.917736+0.000000j), (12122383435.730391+0.000000j), (712417316.377794+0.000000j), (10434088902.473677+0.000000j), (-5831847457.407104+0.000000j), (-10224472886.975405+0.000000j), (-9853307321.803463+0.000000j), (-1015013138.931790+0.000000j), (-10847775703.618082+0.000000j), (-15591570013.046152+0.000000j), (-5474973737.153309+0.000000j), (10491844004.070921+0.000000j), (-5091899539.540184+0.000000j), (3764643648.937117+0.000000j), (-16562468050.220682+0.000000j), (14397170643.350519+0.000000j), (23988335726.318275+0.000000j), (16879996830.016987+0.000000j), (-1164998635.674367+0.000000j), (3616631096.643229+0.000000j), (27333835539.592403+0.000000j), (-16320308243.079496+0.000000j), (-2410668346.526901+0.000000j), (-28907289342.009800+0.000000j), (40403983593.959915+0.000000j)
 (-70491356.085580+0.000000j), (6308307483.234192+0.000000j), (-34932157183.009140+0.000000j), (-57625600111.181129+0.000000j), (-8609109316.020329+0.000000j), (-74620447042.343887+0.000000j), (-13195769021.248213+0.000000j), (-4247150803.734909+0.000000j), (29223251540.422935+0.000000j), (13311593051.892918+0.000000j), (56575480075.822212+0.000000j), (-299524657.873401+0.000000j), (26062817340.281673+0.000000j), (45199618795.940063+0.000000j), (-35929104110.132576+0.000000j), (-1926496740.432234+0.000000j), (-19657739878.889797+0.000000j), (16039605260.904451+0.000000j), (-10239978881.549831+0.000000j), (-8821198257.979982+0.000000j), (8291000862.732428+0.000000j), (6096143436.554642+0.000000j), (-19759346419.287415+0.000000j), (-9503077587.657639+0.000000j), (1982785259.338027+0.000000j), (26220104220.578976+0.000000j), (3225816740.197066+0.000000j), (8059200322.512783+0.000000j), (17980621159.329987+0.000000j), (-30007581862.394653+0.000000j), (15937160543.656973+0.000000j), (-22772438203.926517+0.000000j), (-3115139361.988605+0.000000j), (-35890308420.102661+0.000000j), (7337399366.075184+0.000000j), (3332819576.919687+0.000000j), (22975833994.010910+0.000000j), (-30864392384.904964+0.000000j)
 (28194860257.923409+0.000000j), (28272251645.842503+0.000000j), (25922015777.050999+0.000000j), (23716595525.327057+0.000000j), (-24705099938.518456+0.000000j), (-3902018235.388774+0.000000j), (-66556327665.247139+0.000000j), (-6876279873.566593+0.000000j), (28395593092.459091+0.000000j), (-797860542.575737+0.000000j), (15620799816.330591+0.000000j), (10674865888.783876+0.000000j), (2716994993.187393+0.000000j), (5664842693.292603+0.000000j), (-14218602709.788364+0.000000j), (4352374001.453291+0.000000j), (5475059504.135793+0.000000j), (-25364282459.050285+0.000000j), (-29296845638.417572+0.000000j), (-15012840842.926846+0.000000j), (2336415152.348775+0.000000j), (8756247579.402426+0.000000j), (5640554375.702416+0.000000j), (-16835022420.851154+0.000000j), (4834479430.268820+0.000000j), (-1451052414.226369+0.000000j), (4542663664.841724+0.000000j), (-6163921051.235856+0.000000j), (7346762982.938436+0.000000j), (-3533715177.043168+0.000000j), (10830451920.514372+0.000000j), (-12225200852.205208+0.000000j), (-18495111338.373508+0.000000j), (6927703256.682426+0.000000j), (-12535812879.631788+0.000000j), (9767535597.330881+0.000000j), (34927772.819039+0.000000j), (16982413797.031965+0.000000j)
 (80596078957.904892+0.000000j), (49663849655.727821+0.000000j), (-35200969768.433495+0.000000j), (5559548394.259868+0.000000j), (14414557152.128038+0.000000j), (5197148771.104074+0.000000j), (-53434925868.244095+0.000000j), (-39699781916.683731+0.000000j), (7258825273.005316+0.000000j), (16811956848.216965+0.000000j), (13558119241.621450+0.000000j), (11458950928.177677+0.000000j), (21016530448.226387+0.000000j), (19554085918.579258+0.000000j), (-51242855637.310272+0.000000j), (11870866503.755207+0.000000j), (757786334.165119+0.000000j), (-25491268613.889599+0.000000j), (-45059064894.812325+0.000000j), (1181667301.447879+0.000000j), (16332058686.037447+0.000000j), (22626161157.453037+0.000000j), (4892969622.203303+0.000000j), (-20921278606.173565+0.000000j), (-11220423990.747929+0.000000j), (-1854628604.600367+0.000000j), (3610367564.629123+0.000000j), (14209854291.261105+0.000000j), (4316908901.942743+0.000000j), (-39387144425.647919+0.000000j), (-6804746865.047488+0.000000j), (-33108129063.006908+0.000000j), (-35643256019.447121+0.000000j), (-35362838525.534790+0.000000j), (-2464688555.362932+0.000000j), (446105011.185468+0.000000j), (23777049568.966625+0.000000j), (-38086626682.269539+0.000000j)
 (-2263455455.132818+0.000000j), (8167267956.275882+0.000000j), (22476566349.624969+0.000000j), (-2213252593.374895+0.000000j), (26197846477.295544+0.000000j), (27868460888.331097+0.000000j), (37786515312.631561+0.000000j), (-720020295.159381+0.000000j), (-32945445580.112232+0.000000j), (-11299521787.976664+0.000000j), (-12696177313.616825+0.000000j), (-5300787472.729882+0.000000j), (-11200736506.938128+0.000000j), (-11560251219.268202+0.000000j), (23289189409.104450+0.000000j), (5988937542.409661+0.000000j), (12399333903.314953+0.000000j), (1205338277.735721+0.000000j), (9966016243.851475+0.000000j), (8379622616.424162+0.000000j), (761094380.914984+0.000000j), (-11408517649.842043+0.000000j), (-5434924136.502687+0.000000j), (273081072.044760+0.000000j), (-1905985678.271635+0.000000j), (-3096898695.399840+0.000000j), (-10206636409.065474+0.000000j), (3298605874.851850+0.000000j), (-8458221903.694983+0.000000j), (11871868773.269981+0.000000j), (-693488083.918688+0.000000j), (10639654223.077017+0.000000j), (-11332002858.015085+0.000000j), (16397672113.523937+0.000000j), (-14376257756.923967+0.000000j), (-10339155329.685904+0.000000j), (-10797754295.743689+0.000000j), (2149761120.847229+0.000000j)
 (68122577017.188972+0.000000j), (2154886648.138939+0.000000j), (38853808132.145584+0.000000j), (-5439799901.575225+0.000000j), (20290374676.015812+0.000000j), (-10016019278.567650+0.000000j), (-7614905624.232492+0.000000j), (-12393272653.235569+0.000000j), (-857746669.171323+0.000000j), (-18190631042.605373+0.000000j), (7470507769.744479+0.000000j), (-9014012096.409433+0.000000j), (-2717259824.752533+0.000000j), (7170431983.537824+0.000000j), (-5365220874.081222+0.000000j), (4841065978.088741+0.000000j), (16983486525.618244+0.000000j), (-13615645042.200621+0.000000j), (-13388244457.058762+0.000000j), (4573468323.528132+0.000000j), (10850057653.563208+0.000000j), (-18295330520.317173+0.000000j), (1842024980.988775+0.000000j), (-24440895813.091770+0.000000j), (7450157572.455941+0.000000j), (-435281960.969460+0.000000j), (-10432371979.150869+0.000000j), (-3718700748.889524+0.000000j), (8019520786.896162+0.000000j), (-5450904349.090426+0.000000j), (527634263.323000+0.000000j), (-3720058978.832507+0.000000j), (-45936265177.421791+0.000000j), (8362977960.221320+0.000000j), (-23311104285.295547+0.000000j), (1978611501.796249+0.000000j), (-5885354330.518122+0.000000j), (-8239507372.040257+0.000000j)
 (40426770380.203064+0.000000j), (-29653065055.968273+0.000000j), (5591312055.170849+0.000000j), (31767012920.211994+0.000000j), (2613762603.336351+0.000000j), (32476388307.098900+0.000000j), (-1246875405.403166+0.000000j), (-7207601063.494157+0.000000j), (-4415693825.893907+0.000000j), (-7965921790.423658+0.000000j), (-42258268729.533485+0.000000j), (-2244541519.504143+0.000000j), (-9743261920.306910+0.000000j), (-24462628858.619972+0.000000j), (2980579178.474367+0.000000j), (-2809685494.932116+0.000000j), (12338831999.246384+0.000000j), (-11676713789.016474+0.000000j), (-10345848.285777+0.000000j), (12417977139.765831+0.000000j), (742215696.411227+0.000000j), (-8183467828.574899+0.000000j), (19708765716.786633+0.000000j), (-221272731.152751+0.000000j), (591690826.155762+0.000000j), (-21186165770.261982+0.000000j), (110942093.188748+0.000000j), (-8443974420.586707+0.000000j), (-3467027616.346375+0.000000j), (7482580826.389644+0.000000j), (-21340256851.923168+0.000000j), (7801183764.203656+0.000000j), (-7253927592.223591+0.000000j), (9628169034.468178+0.000000j), (1524061762.241748+0.000000j), (2105057298.875867+0.000000j), (-11916363934.621553+0.000000j), (4190279330.921632+0.000000j)
