 0.000000-0.000000i, -0.000000+0.000000i, 0.000000-0.000000i
 0.000000-0.000000i, -0.000000+0.000000i, -0.000000-0.000000i
 0.000000+0.000000i, -0.000000-0.000000i, 0.000000-0.000000i
 0.000000-0.000000i, -0.000000+0.000000i, 0.000000+0.000000i
 -0.000000+0.000000i, 0.000000-0.000000i, -0.000000-0.000000i
 0.000000-0.000000i, -0.000000+0.000000i, -0.000000-0.000000i
 -0.000000-0.000000i, 0.000000+0.000000i, 0.000000+0.000000i
 0.000000+0.000000i, 0.000000-0.000000i, -0.000000-0.000000i
 -0.000000-0.000000i, 0.000000-0.000000i, -0.000000+0.000000i
 -0.000000+0.000000i, -0.000000+0.000000i, -0.000000-0.000000i
 0.000000+0.000000i, 0.000000+0.000000i, -0.000000-0.000000i
 -0.000000-0.000000i, 0.000000-0.000000i, 0.000000+0.000000i
 0.000000-0.000000i, -0.000000+0.000000i, -0.000000+0.000000i
 0.000000+0.000000i, -0.000000+0.000000i, 0.000000-0.000000i
 -0.000000+0.000000i, 0.000000-0.000000i, -0.000000+0.000000i
 -0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i
 0.000000+0.000000i, -0.000000-0.000000i, 0.000000+0.000000i
 -0.000000-0.000000i, 0.000000+0.000000i, 0.000000+0.000000i
 -0.000000-0.000000i, 0.000000+0.000000i, -0.000000+0.000000i
 -0.000000-0.000000i, 0.000000+0.000000i, 0.000000+0.000000i
 0.000000-0.000000i, 0.000000+0.000000i, -0.000000-0.000000i
 -0.000000-0.000000i, 0.000000+0.000000i, 0.000000+0.000000i
 -0.000000-0.000000i, -0.000000-0.000000i, 0.000000+0.000000i
 -0.000000-0.000000i, -0.000000-0.000000i, 0.000000-0.000000i
 -0.000000-0.000000i, 0.000000+0.000000i, 0.000000+0.000000i
 -0.000000-0.000000i, 0.000000+0.000000i, -0.000000-0.000000i
 0.000000+0.000000i, -0.000000-0.000000i, -0.000001+0.000002i
 0.000000+0.000000i, -0.000000-0.000000i, -0.000000-0.000000i
 -0.000000-0.000000i, -0.000000-0.000000i, 0.000000+0.000000i
 0.000000-0.000000i, -0.000000+0.000000i, -0.000000+0.000000i
 0.000000-0.000000i, -0.000000+0.000000i, -0.000001-0.000002i
 -0.000000-0.000000i, 0.000000+0.000000i, -0.000000-0.000000i
 0.000000+0.000000i, -0.000000-0.000000i, -0.000000-0.000000i
 0.000000+0.000000i, -0.000000-0.000000i, -0.000000-0.000000i
 0.000000+0.000000i, -0.000000-0.000000i, -0.000000+0.000000i
 0.000000+0.000000i, 0.000000+0.000000i, -0.000013+0.000029i
 -0.000000-0.000000i, -0.000000-0.000000i, 0.000001-0.000009i
 0.000000-0.000000i, -0.000000+0.000000i, 0.000000-0.000000i
 0.000000-0.000000i, -0.000000+0.000000i, 0.000000+0.000000i
 0.000000+0.000000i, -0.000000-0.000000i, -0.000000+0.000000i
 -0.000000-0.000000i, 0.000000+0.000000i, -0.000000+0.000000i
 0.000000-0.000000i, 0.000000-0.000000i, -0.000000-0.000000i
 -0.000000+0.000000i, -0.000000+0.000000i, -0.000000-0.000000i
 0.000000+0.000000i, 0.000000-0.000000i, 0.000005-0.000006i
 0.000000+0.000000i, -0.000000-0.000000i, 0.000000-0.000000i
 -0.000000+0.000000i, -0.000000+0.000000i, 0.000000+0.000000i
 -0.000000-0.000000i, 0.000000+0.000000i, 0.000000+0.000000i
 -0.000000+0.000000i, -0.000000+0.000000i, 0.000000-0.000000i
 -0.000000-0.000000i, 0.000000+0.000000i, -0.000000-0.000000i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i
