 (1509113651124722944.000000+1768947.618469j), (-312860403527753664.000000+78009.229987j), (0.000000-0.000000j)
 (225385691617241184.000000+512929.157954j), (9647347470848294.000000+304562.020523j), (0.000000-0.000000j)
 (-397624453461125696.000000+978033.279968j), (405285437617711424.000000+493229.319142j), (-0.000000+0.000000j)
 (9036386545779950.000000-980669.987448j), (-232930202636143360.000000-353225.896524j), (-0.000000-0.000000j)
 (-348113325382232064.000000+170403.678434j), (90987275539508080.000000-155417.276331j), (-0.000000+0.000000j)
 (-714997064481346304.000000+1112455.042416j), (229005077236622112.000000+71825.085745j), (-0.000000+0.000000j)
 (1285887050729538048.000000+297165.964047j), (-299414760388517952.000000-115182.146759j), (0.000000-0.000000j)
 (2788897175904229376.000000+50475.406298j), (-739053267716300544.000000-44410.413638j), (0.000000-0.000000j)
 (-581591763101240960.000000+1028925.084225j), (54729664479720576.000000-530117.823347j), (-0.000000+0.000000j)
 (224923462263266624.000000+1407285.619920j), (66134066083433816.000000-72192.735702j), (0.000000-0.000000j)
 (410597417018021888.000000+1964501.534366j), (398953613811137408.000000+1019126.136604j), (-0.000000+0.000000j)
 (-768451185076290944.000000-289699.226887j), (86956744804294688.000000+36009.448696j), (-0.000000+0.000000j)
 (1764992948999095552.000000+809323.769314j), (-319870770344351168.000000+168118.403971j), (0.000000-0.000000j)
 (-354132969884642304.000000+465204.375255j), (79784958594052672.000000-160976.625193j), (-0.000000+0.000000j)
 (-61709739704866880.000000-3887240.902575j), (-689845047018721920.000000-875476.038298j), (0.000000-0.000000j)
 (1011723565878237696.000000+472476.043679j), (-318241652355692288.000000+208515.672083j), (0.000000-0.000000j)
 (1306434380354441728.000000-164156.228759j), (-181219765265916832.000000+93833.202191j), (0.000000-0.000000j)
 (1644910965094147072.000000+2132203.009676j), (-317972260053235136.000000-56520.842206j), (0.000000-0.000000j)
 (-326410243374498560.000000-1395560.593856j), (-213159904743969152.000000-180110.750585j), (0.000000-0.000000j)
 (-2070522646111511296.000000+1201163.542465j), (877825134142268672.000000+619375.014079j), (-0.000000+0.000000j)
 (-1032063451571918208.000000+1824891.208339j), (650638228753863040.000000+443578.387104j), (-0.000000+0.000000j)
 (235452452309572704.000000-1367868.614039j), (-227668029407108640.000000-190838.235315j), (0.000000-0.000000j)
 (1042538637932635264.000000-306603.271360j), (-539034742934413504.000000-463841.467287j), (0.000000-0.000000j)
 (-336308570549507136.000000-1306994.093564j), (-166802151669920576.000000-503939.374542j), (-0.000000-0.000000j)
 (-1032850976971496960.000000+1228021.514934j), (538221238599326400.000000+164357.571629j), (-0.000000+0.000000j)
 (375414769163908800.000000+1714877.289312j), (51392681386609264.000000+74679.701457j), (0.000000+0.000000j)
 (-255938211947956096.000000-2264291.566269j), (-270131817838345952.000000-623675.885928j), (-0.000000-0.000000j)
 (166310819782422048.000000-854178.601481j), (-413442268726015360.000000-1036541.373810j), (0.000000-0.000000j)
 (-1806639225407548928.000000+522229.830250j), (708813956740367232.000000+687329.057990j), (-0.000000+0.000000j)
 (3414037412942510592.000000-2388215.685219j), (-1337840913199131136.000000-614518.415421j), (0.000000-0.000000j)
 (-857472593473881728.000000+796638.940538j), (330623837742636544.000000+171970.133026j), (-0.000000+0.000000j)
 (832884365735206912.000000-906903.573447j), (-380733267677506880.000000-373089.075064j), (0.000000-0.000000j)
 (165660998662780032.000000+871261.473953j), (88291004382794960.000000+140518.903500j), (-0.000000+0.000000j)
 (327322345804736384.000000+187686.706068j), (82930968915310752.000000+738746.368180j), (0.000000+0.000000j)
 (-1295994773262068224.000000-2085686.863083j), (268285341518917792.000000+241316.667911j), (-0.000000+0.000000j)
 (1420955756585809920.000000-1785188.075434j), (-528444248779575424.000000-256422.353666j), (0.000000-0.000000j)
 (-971078831178940800.000000-666476.394003j), (481944496422041088.000000+854958.109211j), (-0.000000+0.000000j)
 (-125568111838913568.000000+845703.151891j), (-96551649836063872.000000-317636.576319j), (-0.000000-0.000000j)
