 (104.474857+0.000000j), (-0.000021+0.000000j), (-0.000000+0.000000j)
 (25.932832-0.000000j), (91.781454-0.000000j), (-0.000000-0.000000j)
 (0.000007+0.000000j), (-0.000020+0.000000j), (0.000000-0.000000j)
 (-25.026672+0.000000j), (-89.315098+0.000000j), (0.000000+0.000000j)
 (53.106224-0.000000j), (124.291088-0.000000j), (-0.000000-0.000000j)
 (-14.743080+0.000000j), (-61.195736-0.000000j), (0.000000+0.000000j)
 (-12.596458+0.000000j), (-13.547116+0.000000j), (0.000000+0.000000j)
 (-0.000022+0.000000j), (-0.000020+0.000000j), (-0.000000+0.000000j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j)
