 (-0.016925+0.000000j), (0.015855+0.000000j), (-0.022661+0.000000j), (0.036050+0.000000j), (0.002059+0.000000j), (0.040892+0.000000j), (0.039971+0.000000j), (0.046876+0.000000j), (-0.001226+0.000000j), (-0.084349+0.000000j), (-0.022849+0.000000j), (-0.038142+0.000000j), (-0.028604+0.000000j), (0.051843+0.000000j), (-0.029338+0.000000j), (-0.034439+0.000000j), (-0.049550+0.000000j), (-0.043599+0.000000j), (0.064734+0.000000j), (-0.027280+0.000000j), (0.001595+0.000000j), (0.083790+0.000000j), (0.017164+0.000000j), (-0.017985+0.000000j), (-0.044222+0.000000j), (-0.001098+0.000000j), (-0.036942+0.000000j), (-0.004490+0.000000j), (-0.101928+0.000000j), (0.010674+0.000000j), (-0.059677+0.000000j), (-0.020297+0.000000j), (-0.015787+0.000000j), (-0.036854+0.000000j), (0.004628+0.000000j), (0.010336+0.000000j), (0.078627+0.000000j), (0.012462+0.000000j)
 (0.039040+0.000000j), (0.007632+0.000000j), (0.019659+0.000000j), (0.070299+0.000000j), (-0.003263+0.000000j), (0.011738+0.000000j), (-0.058308+0.000000j), (0.026167+0.000000j), (-0.004178+0.000000j), (0.079996+0.000000j), (0.047791+0.000000j), (-0.035289+0.000000j), (0.093517+0.000000j), (-0.014847+0.000000j), (-0.010009+0.000000j), (0.016507+0.000000j), (0.049336+0.000000j), (-0.038989+0.000000j), (-0.020148+0.000000j), (-0.022771+0.000000j), (-0.023337+0.000000j), (0.014736+0.000000j), (0.060174+0.000000j), (0.029757+0.000000j), (-0.015091+0.000000j), (0.031989+0.000000j), (0.033120+0.000000j), (-0.045359+0.000000j), (0.069225+0.000000j), (0.070894+0.000000j), (0.026066+0.000000j), (-0.012580+0.000000j), (-0.027012+0.000000j), (0.010732+0.000000j), (-0.003623+0.000000j), (-0.087313+0.000000j), (-0.016605+0.000000j), (-0.018844+0.000000j)
 (0.043463+0.000000j), (-0.060487+0.000000j), (-0.052731+0.000000j), (0.000272+0.000000j), (0.021038+0.000000j), (-0.032829+0.000000j), (0.023409+0.000000j), (-0.000640+0.000000j), (-0.050452+0.000000j), (0.004092+0.000000j), (-0.010839+0.000000j), (-0.002612+0.000000j), (0.055931+0.000000j), (0.009077+0.000000j), (-0.021458+0.000000j), (-0.015318+0.000000j), (-0.009891+0.000000j), (0.027565+0.000000j), (-0.013039+0.000000j), (-0.052226+0.000000j), (-0.046676+0.000000j), (-0.032892+0.000000j), (0.000751+0.000000j), (-0.004093+0.000000j), (0.050825+0.000000j), (0.081992+0.000000j), (0.072715+0.000000j), (-0.012985+0.000000j), (-0.045825+0.000000j), (0.075223+0.000000j), (-0.025765+0.000000j), (-0.114112+0.000000j), (0.037033+0.000000j), (-0.025342+0.000000j), (0.074414+0.000000j), (-0.038924+0.000000j), (-0.105759+0.000000j), (-0.016534+0.000000j)
 (-0.053547+0.000000j), (0.076146+0.000000j), (-0.074186+0.000000j), (0.038393+0.000000j), (-0.041447+0.000000j), (0.001403+0.000000j), (-0.046280+0.000000j), (-0.027387+0.000000j), (-0.015495+0.000000j), (0.049494+0.000000j), (-0.074514+0.000000j), (0.037564+0.000000j), (-0.066518+0.000000j), (0.088196+0.000000j), (0.015648+0.000000j), (-0.046967+0.000000j), (0.072663+0.000000j), (0.032732+0.000000j), (-0.051725+0.000000j), (-0.024162+0.000000j), (0.079267+0.000000j), (-0.070197+0.000000j), (-0.090559+0.000000j), (-0.025005+0.000000j), (0.029541+0.000000j), (0.031403+0.000000j), (0.057402+0.000000j), (-0.123894+0.000000j), (-0.082100+0.000000j), (-0.133183+0.000000j), (0.088681+0.000000j), (-0.026549+0.000000j), (0.096853+0.000000j), (0.004453+0.000000j), (-0.007684+0.000000j), (-0.063672+0.000000j), (-0.056778+0.000000j), (-0.008306+0.000000j)
 (0.001266+0.000000j), (0.038008+0.000000j), (-0.027681+0.000000j), (0.033477+0.000000j), (-0.011623+0.000000j), (-0.002962+0.000000j), (0.008427+0.000000j), (-0.053219+0.000000j), (-0.000382+0.000000j), (0.024323+0.000000j), (0.024145+0.000000j), (0.001182+0.000000j), (0.068752+0.000000j), (0.001669+0.000000j), (0.012082+0.000000j), (-0.002974+0.000000j), (0.002347+0.000000j), (0.002596+0.000000j), (0.027915+0.000000j), (0.011123+0.000000j), (-0.013854+0.000000j), (-0.039331+0.000000j), (0.020540+0.000000j), (0.025229+0.000000j), (0.007970+0.000000j), (-0.023423+0.000000j), (0.064096+0.000000j), (-0.024123+0.000000j), (-0.063286+0.000000j), (0.035125+0.000000j), (0.068416+0.000000j), (0.050990+0.000000j), (0.028240+0.000000j), (0.003305+0.000000j), (0.009672+0.000000j), (0.013936+0.000000j), (-0.046005+0.000000j), (0.000338+0.000000j)
 (0.014302+0.000000j), (0.025730+0.000000j), (0.056212+0.000000j), (-0.098467+0.000000j), (-0.010758+0.000000j), (-0.118031+0.000000j), (0.053845+0.000000j), (-0.052327+0.000000j), (0.043792+0.000000j), (-0.106021+0.000000j), (0.004607+0.000000j), (-0.028684+0.000000j), (-0.074939+0.000000j), (-0.055720+0.000000j), (-0.001734+0.000000j), (0.043933+0.000000j), (-0.000836+0.000000j), (-0.096850+0.000000j), (0.020605+0.000000j), (-0.097598+0.000000j), (0.175420+0.000000j), (0.064700+0.000000j), (0.116205+0.000000j), (-0.021100+0.000000j), (-0.053772+0.000000j), (-0.002894+0.000000j), (-0.026268+0.000000j), (0.068002+0.000000j), (-0.020877+0.000000j), (0.094724+0.000000j), (0.021100+0.000000j), (0.069744+0.000000j), (0.089867+0.000000j), (0.015433+0.000000j), (-0.079443+0.000000j), (0.049597+0.000000j), (0.122864+0.000000j), (0.086385+0.000000j)
 (-0.001803+0.000000j), (0.024836+0.000000j), (0.090776+0.000000j), (0.033529+0.000000j), (0.062492+0.000000j), (-0.036934+0.000000j), (-0.024359+0.000000j), (0.014711+0.000000j), (-0.111585+0.000000j), (0.042796+0.000000j), (-0.027595+0.000000j), (0.009737+0.000000j), (0.030636+0.000000j), (0.028438+0.000000j), (-0.058041+0.000000j), (-0.030825+0.000000j), (0.029053+0.000000j), (-0.017074+0.000000j), (-0.068743+0.000000j), (-0.026724+0.000000j), (0.040565+0.000000j), (0.040574+0.000000j), (0.009483+0.000000j), (0.040860+0.000000j), (0.009746+0.000000j), (-0.018170+0.000000j), (0.038110+0.000000j), (-0.026886+0.000000j), (-0.021500+0.000000j), (0.051956+0.000000j), (-0.012881+0.000000j), (0.083185+0.000000j), (0.019634+0.000000j), (-0.031130+0.000000j), (0.015873+0.000000j), (-0.083369+0.000000j), (-0.082203+0.000000j), (-0.079077+0.000000j)
 (0.013912+0.000000j), (0.101286+0.000000j), (-0.051073+0.000000j), (-0.137354+0.000000j), (-0.190695+0.000000j), (0.125301+0.000000j), (-0.180759+0.000000j), (-0.012313+0.000000j), (-0.064910+0.000000j), (0.036240+0.000000j), (-0.044167+0.000000j), (0.105069+0.000000j), (0.081982+0.000000j), (-0.054729+0.000000j), (-0.022670+0.000000j), (0.030967+0.000000j), (-0.116566+0.000000j), (0.080839+0.000000j), (-0.004515+0.000000j), (0.008177+0.000000j), (-0.064133+0.000000j), (0.059526+0.000000j), (-0.045263+0.000000j), (0.029147+0.000000j), (-0.021487+0.000000j), (0.013469+0.000000j), (0.000056+0.000000j), (0.087242+0.000000j), (-0.093742+0.000000j), (-0.137256+0.000000j), (-0.100488+0.000000j), (-0.101461+0.000000j), (0.192380+0.000000j), (-0.247448+0.000000j), (0.237319+0.000000j), (0.062926+0.000000j), (0.128987+0.000000j), (-0.181473+0.000000j)
 (0.045844+0.000000j), (0.108808+0.000000j), (-0.015150+0.000000j), (-0.094113+0.000000j), (-0.030819+0.000000j), (0.112074+0.000000j), (-0.147422+0.000000j), (0.081044+0.000000j), (-0.059437+0.000000j), (-0.040478+0.000000j), (0.019223+0.000000j), (-0.006366+0.000000j), (-0.046084+0.000000j), (0.046387+0.000000j), (-0.053581+0.000000j), (-0.080201+0.000000j), (-0.164010+0.000000j), (0.022367+0.000000j), (-0.004715+0.000000j), (0.024318+0.000000j), (-0.019256+0.000000j), (-0.026135+0.000000j), (-0.001698+0.000000j), (0.019577+0.000000j), (-0.126073+0.000000j), (-0.041525+0.000000j), (0.051916+0.000000j), (-0.028776+0.000000j), (0.015847+0.000000j), (-0.021219+0.000000j), (-0.084176+0.000000j), (-0.209247+0.000000j), (0.145330+0.000000j), (-0.199465+0.000000j), (0.192713+0.000000j), (0.100279+0.000000j), (0.075974+0.000000j), (-0.128662+0.000000j)
 (0.075433+0.000000j), (-0.000897+0.000000j), (-0.012534+0.000000j), (-0.083714+0.000000j), (-0.009984+0.000000j), (0.107739+0.000000j), (-0.050789+0.000000j), (0.030357+0.000000j), (-0.019374+0.000000j), (0.012799+0.000000j), (-0.010132+0.000000j), (-0.033801+0.000000j), (0.026591+0.000000j), (0.026982+0.000000j), (-0.049515+0.000000j), (-0.074527+0.000000j), (-0.054194+0.000000j), (-0.053804+0.000000j), (0.083306+0.000000j), (-0.015172+0.000000j), (-0.034856+0.000000j), (0.003956+0.000000j), (0.008384+0.000000j), (0.009446+0.000000j), (0.019010+0.000000j), (-0.039006+0.000000j), (-0.001010+0.000000j), (-0.020890+0.000000j), (0.011624+0.000000j), (-0.033418+0.000000j), (-0.041550+0.000000j), (-0.054596+0.000000j), (0.077878+0.000000j), (-0.164037+0.000000j), (0.156223+0.000000j), (0.056426+0.000000j), (0.054631+0.000000j), (-0.042981+0.000000j)
 (-0.016451+0.000000j), (0.041453+0.000000j), (-0.063452+0.000000j), (0.024200+0.000000j), (0.041037+0.000000j), (-0.019841+0.000000j), (0.022799+0.000000j), (-0.063753+0.000000j), (0.031005+0.000000j), (0.058844+0.000000j), (0.060759+0.000000j), (-0.139248+0.000000j), (0.024108+0.000000j), (-0.006687+0.000000j), (-0.073024+0.000000j), (0.077869+0.000000j), (0.048849+0.000000j), (-0.038832+0.000000j), (0.090645+0.000000j), (-0.038576+0.000000j), (0.033479+0.000000j), (-0.088170+0.000000j), (-0.113208+0.000000j), (0.023540+0.000000j), (-0.082432+0.000000j), (-0.118427+0.000000j), (0.067132+0.000000j), (0.066037+0.000000j), (0.072351+0.000000j), (0.021771+0.000000j), (0.021520+0.000000j), (-0.048763+0.000000j), (0.018040+0.000000j), (-0.089806+0.000000j), (0.036954+0.000000j), (-0.026085+0.000000j), (-0.035359+0.000000j), (0.099243+0.000000j)
