 (-687.707452+2262593.169405j), (-0.000017+0.000006j), (0.000000-0.000000j), (-962925992.179989+185905606.994180j), (-0.037904+0.029907j), (-0.000827-0.000503j), (-0.020300-0.020377j), (-0.002205+0.000915j), (0.011054+0.006587j), (-0.018038+0.013443j), (-0.011570-0.013581j), (-0.005696-0.000103j), (-0.000523-0.001606j), (-0.000261-0.000625j), (0.002966-0.001593j), (0.000422+0.000026j), (0.002405+0.003735j)
 (0.000000+0.000000j), (-276.356830+1402496.800738j), (-57.776783-3023.602102j), (0.000076+0.000001j), (120384100.145991+334878845.557020j), (19349787.759216-9306606.005385j), (-338747.239010-453358.081548j), (-8936706.328292-130231449.709613j), (138719.491603-1740403.428837j), (-2678301.998806-1171945.805332j), (-3592741.415915+2100499.137689j), (-15936235.076158-8804212.225166j), (17411840.045400+8661938.624725j), (-1618880.699017+10553885.101746j), (-59375.424194-174799.704566j), (56899.850359+317500.186988j), (-88362.525393+53173.948719j)
 (0.000000+0.000000j), (0.000000+0.000000j), (-234.386138+1266066.807825j), (-0.000039+0.000046j), (-43673.191624+14913.597594j), (579408700.908460-263918566.444599j), (250446.448199+201305.630422j), (4432909.873053+98310364.773440j), (-158401.755466+1785799.437481j), (1666632.624290+731481.102294j), (2545230.946320-1367642.562089j), (8724827.582510+5090577.395974j), (2178323.981563+1148887.467703j), (2992146.793708-16853248.589232j), (61774.478818-154929.295883j), (-107802.534520-237386.373375j), (430211.684420-248987.657348j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-687.707451-2262593.169405j), (-0.000022-0.000043j), (0.000000-0.000001j), (0.000076-0.000051j), (0.005946+0.007623j), (0.000048+0.000149j), (0.000190-0.000104j), (0.000176-0.000297j), (0.002603-0.001017j), (0.005609-0.002343j), (-0.003913-0.001692j), (-0.000429-0.000158j), (0.000175+0.000106j), (-0.000113-0.000150j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-276.356833-1402496.800739j), (-2806.289820+288.181588j), (2519.672371+4001.506403j), (-555115.683789+390309.844237j), (-9267.189087+3556.248537j), (1261.257097+15895.599596j), (18927.353183+9862.907188j), (-19414.253890+114312.727644j), (-33249.969767-73820.951045j), (53234.530800-21474.353370j), (2260.619776+935.975303j), (202.123122-1369.646732j), (368.852143-248.256771j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-234.386139-1266066.807825j), (1118.784314-818.859311j), (143614.905403+167298.401829j), (2502.041573+3550.010267j), (3762.437519-619.881354j), (2837.353177-5792.259336j), (-46641.816571-100747.664810j), (-126245.043089-171137.865186j), (-14025.140653-39726.475111j), (-2631.024156+11666.821327j), (826.842730-8234.755549j), (2147.466268-1271.807253j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-149.206808+854353.290723j), (-329405327.704701+21904818.386767j), (-4806975.584264-260665.491567j), (-2903546.677072+7014641.963311j), (5143839.894748+8960538.744220j), (-3219672.346274+5768310.188607j), (4276133.139358-8510949.871921j), (24762266.820805+3886013.983233j), (126428.323793-24431.151374j), (34592.986163-10625.837339j), (-213908.615407-326860.932038j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-149.206808-854353.290723j), (2563.163478-21064.978822j), (-29637.044295-14659.822678j), (-38620.003137+18645.704059j), (-1580030.451584+2417870.962167j), (1776216.588397-2987495.408012j), (6791288.240311+1585508.748276j), (129038.480699-19230.114786j), (152497.526101-30271.598522j), (213053.932015+424963.222824j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-260.644808+600880.044553j), (6196.555781+2170.080408j), (-18849.715294+12305.324082j), (87330828.253334-177782552.740194j), (41864526.895683-95446050.668619j), (-81496144.219940-8492861.360997j), (-12459690.927278+3561579.573208j), (4634567.671584-1412565.349056j), (-2655391.318709-4272381.352962j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-262.102273+579310.945478j), (4541.629477+3542.954310j), (-5170.523478+28965.960515j), (-216604027.491290-16448625.750812j), (-3869959.848812-15829412.729824j), (5270120.078026+7711371.178276j), (-4561594.901487-5746030.507845j), (1846387.825184-2472147.852212j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-270.706160+522146.219718j), (28384.762798-14956.656978j), (-80792.859997+52660.886646j), (108758108.440691-134126203.262449j), (1636064.124041-4719693.058075j), (634207.566125-1727922.604464j), (10594293.175714-2186.463377j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-260.644810-600880.044553j), (-180.916489-4144.783571j), (-17024.839635+6292.037898j), (-19892.256244+19043.025834j), (8323.792220-6119.692856j), (-3578.425328-3283.667429j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-262.102271-579310.945478j), (8434.220325-2736.362858j), (-31039.488448+24498.470103j), (21138.369665-19697.397910j), (7435.084400+4737.105165j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-270.706159-522146.219718j), (-8018.263716-22449.146943j), (-2683.780440-8268.138576j), (34104.971473-28499.866010j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-274.392404+301869.147315j), (-12.818306-402.958787j), (9436.020611-3109.889241j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-263.528623+293387.881646j), (-8493.312282+2190.430369j)
 (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-264.567841+205273.697076j)
