 -687.707452+2262593.169405i, -0.000017+0.000006i, 0.000000-0.000000i, -962925992.179989+185905606.994180i, -0.037904+0.029907i, -0.000827-0.000503i, -0.020300-0.020377i, -0.002205+0.000915i, 0.011054+0.006587i, -0.018038+0.013443i, -0.011570-0.013581i, -0.005696-0.000103i, -0.000523-0.001606i, -0.000261-0.000625i, 0.002966-0.001593i
 0.000000+0.000000i, -276.356830+1402496.800738i, -57.776783-3023.602102i, 0.000076+0.000001i, 120384100.145991+334878845.557020i, 19349787.759216-9306606.005385i, -338747.239010-453358.081548i, -8936706.328292-130231449.709613i, 138719.491603-1740403.428837i, -2678301.998806-1171945.805332i, -3592741.415915+2100499.137689i, -15936235.076158-8804212.225166i, 17411840.045400+8661938.624725i, -1618880.699017+10553885.101746i, -59375.424194-174799.704566i
 0.000000+0.000000i, 0.000000+0.000000i, -234.386138+1266066.807825i, -0.000039+0.000046i, -43673.191624+14913.597594i, 579408700.908460-263918566.444599i, 250446.448199+201305.630422i, 4432909.873053+98310364.773440i, -158401.755466+1785799.437481i, 1666632.624290+731481.102294i, 2545230.946320-1367642.562089i, 8724827.582510+5090577.395974i, 2178323.981563+1148887.467703i, 2992146.793708-16853248.589232i, 61774.478818-154929.295883i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -687.707451-2262593.169405i, -0.000022-0.000043i, 0.000000-0.000001i, 0.000076-0.000051i, 0.005946+0.007623i, 0.000048+0.000149i, 0.000190-0.000104i, 0.000176-0.000297i, 0.002603-0.001017i, 0.005609-0.002343i, -0.003913-0.001692i, -0.000429-0.000158i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -276.356833-1402496.800739i, -2806.289820+288.181588i, 2519.672371+4001.506403i, -555115.683789+390309.844237i, -9267.189087+3556.248537i, 1261.257097+15895.599596i, 18927.353183+9862.907188i, -19414.253890+114312.727644i, -33249.969767-73820.951045i, 53234.530800-21474.353370i, 2260.619776+935.975303i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -234.386139-1266066.807825i, 1118.784314-818.859311i, 143614.905403+167298.401829i, 2502.041573+3550.010267i, 3762.437519-619.881354i, 2837.353177-5792.259336i, -46641.816571-100747.664810i, -126245.043089-171137.865186i, -14025.140653-39726.475111i, -2631.024156+11666.821327i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -149.206808+854353.290723i, -329405327.704701+21904818.386767i, -4806975.584264-260665.491567i, -2903546.677072+7014641.963311i, 5143839.894748+8960538.744220i, -3219672.346274+5768310.188607i, 4276133.139358-8510949.871921i, 24762266.820805+3886013.983233i, 126428.323793-24431.151374i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -149.206808-854353.290723i, 2563.163478-21064.978822i, -29637.044295-14659.822678i, -38620.003137+18645.704059i, -1580030.451584+2417870.962167i, 1776216.588397-2987495.408012i, 6791288.240311+1585508.748276i, 129038.480699-19230.114786i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -260.644808+600880.044553i, 6196.555781+2170.080408i, -18849.715294+12305.324082i, 87330828.253334-177782552.740194i, 41864526.895683-95446050.668619i, -81496144.219940-8492861.360997i, -12459690.927278+3561579.573208i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -262.102273+579310.945478i, 4541.629477+3542.954310i, -5170.523478+28965.960515i, -216604027.491290-16448625.750812i, -3869959.848812-15829412.729824i, 5270120.078026+7711371.178276i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -270.706160+522146.219718i, 28384.762798-14956.656978i, -80792.859997+52660.886646i, 108758108.440691-134126203.262449i, 1636064.124041-4719693.058075i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -260.644810-600880.044553i, -180.916489-4144.783571i, -17024.839635+6292.037898i, -19892.256244+19043.025834i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -262.102271-579310.945478i, 8434.220325-2736.362858i, -31039.488448+24498.470103i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -270.706159-522146.219718i, -8018.263716-22449.146943i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, -274.392404+301869.147315i
