 0.000000-0.000000i, 0.000118-0.014536i, -0.000019-0.001221i, 0.000000+0.000000i, 0.000121+0.000018i, -0.000117-0.000252i, 0.091733+0.000627i, -0.028357+0.001476i, 0.242895+0.013636i, 0.129593-0.311761i, -0.215481-0.375443i, 0.002777-0.003743i, -0.004878+0.007841i, -0.038013-0.007452i, 0.323542-0.065052i
 -0.000000-0.000000i, -0.000000+0.000040i, -0.000000-0.000005i, -0.000000+0.000000i, 0.000000-0.000000i, 0.000000+0.000000i, 0.000113+0.000001i, 0.000001-0.000000i, 0.000092+0.000005i, 0.000026-0.000064i, 0.000089+0.000155i, 0.000002-0.000002i, -0.000003+0.000005i, -0.000016-0.000002i, -0.000113+0.000023i
 -0.000000-0.000000i, -0.000001+0.000147i, -0.000000-0.000020i, -0.000000+0.000000i, 0.000000-0.000001i, 0.000000+0.000000i, 0.000410+0.000002i, 0.000003-0.000001i, 0.000341+0.000019i, 0.000099-0.000239i, 0.000327+0.000568i, 0.000008-0.000009i, -0.000011+0.000019i, -0.000058-0.000007i, -0.000434+0.000087i
 -0.000000-0.000000i, -0.000001+0.000105i, -0.000000-0.000014i, -0.000000+0.000000i, 0.000000-0.000001i, 0.000000+0.000000i, 0.000292+0.000002i, 0.000002-0.000001i, 0.000243+0.000014i, 0.000071-0.000171i, 0.000233+0.000405i, 0.000006-0.000007i, -0.000008+0.000014i, -0.000041-0.000005i, -0.000311+0.000062i
 -0.000000-0.000000i, -0.002002+0.248324i, 0.000244+0.014767i, 0.000000-0.000000i, -0.000165-0.000977i, 0.000001+0.000071i, -0.198822-0.001248i, 0.019019-0.000634i, -0.505660-0.028276i, -0.237139+0.571252i, 0.007785+0.013795i, -0.000178-0.004585i, -0.000995+0.005619i, -0.031877-0.005089i, 0.152687-0.030695i
 -0.000000-0.000000i, -0.001468+0.181328i, -0.001718-0.112299i, -0.000000+0.000000i, 0.000565-0.000970i, 0.000163-0.000177i, 0.367151+0.002228i, -0.005642-0.000611i, -0.569913-0.031861i, -0.031861+0.077216i, -0.339381-0.590177i, -0.001383-0.003353i, 0.008466-0.015927i, 0.048774+0.005774i, 0.287582-0.057700i
 -0.000000-0.000000i, -0.000792+0.099460i, 0.002112+0.136625i, 0.000000-0.000000i, 0.000301-0.000502i, -0.000209+0.000194i, 0.233033+0.001412i, -0.002797-0.000435i, 0.109144+0.006167i, -0.175801+0.423728i, -0.245001-0.425926i, -0.005169+0.007052i, -0.001525+0.005908i, 0.038254+0.004663i, -0.084787+0.016965i
 0.000000-0.000000i, -0.000002-0.000000i, 0.000000-0.000000i, 0.000000+0.000000i, -0.000571+0.000200i, -0.000047-0.000099i, 0.000001+0.000003i, -0.001313+0.000079i, -0.000019+0.000001i, -0.000010+0.000029i, 0.000017+0.000038i, 0.000388-0.000688i, -0.000105+0.000206i, 0.001018+0.000164i, 0.000015-0.000003i
 0.000000-0.000000i, -0.000009-0.000000i, 0.000001-0.000000i, 0.000000+0.000000i, -0.002170+0.000761i, -0.000179-0.000378i, 0.000003+0.000013i, -0.005010+0.000303i, -0.000074+0.000005i, -0.000039+0.000110i, 0.000064+0.000144i, 0.001457-0.002588i, -0.000385+0.000756i, 0.003866+0.000624i, 0.000057-0.000012i
 0.000000-0.000000i, -0.000007-0.000000i, 0.000001-0.000000i, 0.000000+0.000000i, -0.001719+0.000602i, -0.000142-0.000299i, 0.000002+0.000010i, -0.003966+0.000240i, -0.000059+0.000004i, -0.000031+0.000087i, 0.000051+0.000114i, 0.001157-0.002055i, -0.000308+0.000605i, 0.003062+0.000494i, 0.000046-0.000010i
 0.000000-0.000000i, -0.001174-0.000010i, -0.000053+0.000001i, 0.000000+0.000000i, -0.281173+0.098522i, 0.019730+0.041627i, 0.000374-0.000390i, 0.151212-0.009141i, 0.002079-0.000269i, 0.001106-0.003262i, -0.001046-0.004949i, -0.062348+0.110700i, 0.008240-0.015977i, -0.446478-0.072014i, -0.009750+0.002126i
 0.000000-0.000000i, -0.000932-0.000008i, 0.000451-0.000007i, 0.000000+0.000000i, -0.223100+0.078182i, -0.090707-0.191250i, 0.000368+0.000511i, -0.196266+0.011862i, -0.002812-0.000679i, -0.002620+0.004035i, 0.002911+0.005444i, -0.084083+0.149370i, 0.106051-0.209122i, 0.158666+0.025522i, -0.000606+0.001205i
 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i, 0.000000+0.000000i
