 (0.000000-0.000000j), (0.000118-0.014536j), (-0.000019-0.001221j), (0.000000+0.000000j), (0.000121+0.000018j), (-0.000117-0.000252j), (0.091733+0.000627j), (-0.028357+0.001476j), (0.242895+0.013636j), (0.129593-0.311761j), (-0.215481-0.375443j), (0.002777-0.003743j), (-0.004878+0.007841j), (-0.038013-0.007452j), (0.323542-0.065052j), (0.602996-0.148145j), (0.172412+0.306817j)
 (-0.000000-0.000000j), (-0.000000+0.000040j), (-0.000000-0.000005j), (-0.000000+0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000113+0.000001j), (0.000001-0.000000j), (0.000092+0.000005j), (0.000026-0.000064j), (0.000089+0.000155j), (0.000002-0.000002j), (-0.000003+0.000005j), (-0.000016-0.000002j), (-0.000113+0.000023j), (-0.000104+0.000026j), (0.000560+0.001053j)
 (-0.000000-0.000000j), (-0.000001+0.000147j), (-0.000000-0.000020j), (-0.000000+0.000000j), (0.000000-0.000001j), (0.000000+0.000000j), (0.000410+0.000002j), (0.000003-0.000001j), (0.000341+0.000019j), (0.000099-0.000239j), (0.000327+0.000568j), (0.000008-0.000009j), (-0.000011+0.000019j), (-0.000058-0.000007j), (-0.000434+0.000087j), (-0.000425+0.000105j), (0.001578+0.002924j)
 (-0.000000-0.000000j), (-0.000001+0.000105j), (-0.000000-0.000014j), (-0.000000+0.000000j), (0.000000-0.000001j), (0.000000+0.000000j), (0.000292+0.000002j), (0.000002-0.000001j), (0.000243+0.000014j), (0.000071-0.000171j), (0.000233+0.000405j), (0.000006-0.000007j), (-0.000008+0.000014j), (-0.000041-0.000005j), (-0.000311+0.000062j), (-0.000318+0.000078j), (0.000707+0.001245j)
 (-0.000000-0.000000j), (-0.002002+0.248324j), (0.000244+0.014767j), (0.000000-0.000000j), (-0.000165-0.000977j), (0.000001+0.000071j), (-0.198822-0.001248j), (0.019019-0.000634j), (-0.505660-0.028276j), (-0.237139+0.571252j), (0.007785+0.013795j), (-0.000178-0.004585j), (-0.000995+0.005619j), (-0.031877-0.005089j), (0.152687-0.030695j), (0.248207-0.060996j), (0.190470+0.338926j)
 (-0.000000-0.000000j), (-0.001468+0.181328j), (-0.001718-0.112299j), (-0.000000+0.000000j), (0.000565-0.000970j), (0.000163-0.000177j), (0.367151+0.002228j), (-0.005642-0.000611j), (-0.569913-0.031861j), (-0.031861+0.077216j), (-0.339381-0.590177j), (-0.001383-0.003353j), (0.008466-0.015927j), (0.048774+0.005774j), (0.287582-0.057700j), (0.140017-0.034398j), (-0.456605-0.813452j)
 (-0.000000-0.000000j), (-0.000792+0.099460j), (0.002112+0.136625j), (0.000000-0.000000j), (0.000301-0.000502j), (-0.000209+0.000194j), (0.233033+0.001412j), (-0.002797-0.000435j), (0.109144+0.006167j), (-0.175801+0.423728j), (-0.245001-0.425926j), (-0.005169+0.007052j), (-0.001525+0.005908j), (0.038254+0.004663j), (-0.084787+0.016965j), (0.232521-0.057037j), (-0.296747-0.528694j)
 (0.000000-0.000000j), (-0.000002-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (-0.000571+0.000200j), (-0.000047-0.000099j), (0.000001+0.000003j), (-0.001313+0.000079j), (-0.000019+0.000001j), (-0.000010+0.000029j), (0.000017+0.000038j), (0.000388-0.000688j), (-0.000105+0.000206j), (0.001018+0.000164j), (0.000015-0.000003j), (0.000010-0.000002j), (0.000020+0.000045j)
 (0.000000-0.000000j), (-0.000009-0.000000j), (0.000001-0.000000j), (0.000000+0.000000j), (-0.002170+0.000761j), (-0.000179-0.000378j), (0.000003+0.000013j), (-0.005010+0.000303j), (-0.000074+0.000005j), (-0.000039+0.000110j), (0.000064+0.000144j), (0.001457-0.002588j), (-0.000385+0.000756j), (0.003866+0.000624j), (0.000057-0.000012j), (0.000040-0.000008j), (0.000067+0.000175j)
 (0.000000-0.000000j), (-0.000007-0.000000j), (0.000001-0.000000j), (0.000000+0.000000j), (-0.001719+0.000602j), (-0.000142-0.000299j), (0.000002+0.000010j), (-0.003966+0.000240j), (-0.000059+0.000004j), (-0.000031+0.000087j), (0.000051+0.000114j), (0.001157-0.002055j), (-0.000308+0.000605j), (0.003062+0.000494j), (0.000046-0.000010j), (0.000031-0.000007j), (0.000061+0.000135j)
 (0.000000-0.000000j), (-0.001174-0.000010j), (-0.000053+0.000001j), (0.000000+0.000000j), (-0.281173+0.098522j), (0.019730+0.041627j), (0.000374-0.000390j), (0.151212-0.009141j), (0.002079-0.000269j), (0.001106-0.003262j), (-0.001046-0.004949j), (-0.062348+0.110700j), (0.008240-0.015977j), (-0.446478-0.072014j), (-0.009750+0.002126j), (-0.005165+0.001675j), (-0.013557-0.022172j)
